23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: text = ''
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: height = np.float64(0.05)
23.1798 	EXP 	label_text: text = 'test'
23.1798 	EXP 	stim_image: image = 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 50,50\\RS 50,50\\1K RS 5050.png'
23.1798 	EXP 	suwak_badanie: markerPos = None
23.1798 	EXP 	suwak_badanie: markerPos = 0
23.1798 	EXP 	lewa_etykieta: height = np.float64(0.085)
23.1798 	EXP 	lewa_etykieta: height = np.float64(0.085)
23.1798 	EXP 	lewa_etykieta: height = np.float64(0.085)
23.1798 	EXP 	lewa_etykieta: text = 'radość'
23.1798 	EXP 	prawa_etykieta: height = np.float64(0.085)
23.1798 	EXP 	prawa_etykieta: height = np.float64(0.085)
23.1798 	EXP 	prawa_etykieta: height = np.float64(0.085)
23.1798 	EXP 	prawa_etykieta: text = 'smutek'
23.1798 	EXP 	fiksacja1: autoDraw = True
23.6935 	EXP 	fiksacja1: autoDraw = False
23.8435 	EXP 	label_text: autoDraw = True
26.5523 	EXP 	label_text: autoDraw = False
26.7354 	EXP 	fiksacja2: autoDraw = True
27.2507 	EXP 	fiksacja2: autoDraw = False
27.4346 	EXP 	stim_image: autoDraw = True
28.6305 	EXP 	suwak_badanie: autoDraw = True
28.6305 	EXP 	lewa_etykieta: autoDraw = True
28.6305 	EXP 	prawa_etykieta: autoDraw = True
28.6305 	EXP 	pytanie: autoDraw = True
28.6469 	EXP 	stim_image: autoDraw = False
29.6648 	DATA 	Mouse: Left button down, pos=(1282,270)
29.6939 	EXP 	suwak_badanie: markerPos = np.float64(33.54166666666667)
29.7106 	EXP 	suwak_badanie: markerPos = np.float64(33.54166666666667)
29.7271 	EXP 	suwak_badanie: markerPos = np.float64(33.54166666666667)
29.7438 	EXP 	suwak_badanie: markerPos = np.float64(33.54166666666667)
29.7606 	EXP 	suwak_badanie: markerPos = np.float64(33.54166666666667)
29.7618 	DATA 	Mouse:  Left button up, pos=(1282,271)
29.7769 	EXP 	suwak_badanie: markerPos = np.float64(33.54166666666667)
29.7784 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'image_path': 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 80,20\\ZW 80,20\\1K ZW 8020.png', 'etykieta': 'Poprzedni badani wykryli w tej twarzy 20% zaufania.', 'left_label': 'zaufanie', 'right_label': 'wstręt', 'show_label': 1, 'proporcja_zdjecia': '80/20 zaufania', 'typ_etykiety': 'Procentowa Ludzie', 'warunek': 'Niezgodny', 'kierunek': 'Dominacja Lewo zaufanie', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
29.8473 	EXP 	label_text: autoDraw = False
29.8473 	EXP 	stim_image: autoDraw = False
29.8473 	EXP 	suwak_badanie: autoDraw = False
29.8473 	EXP 	lewa_etykieta: autoDraw = False
29.8473 	EXP 	prawa_etykieta: autoDraw = False
29.8473 	EXP 	fiksacja1: autoDraw = False
29.8473 	EXP 	fiksacja2: autoDraw = False
29.8473 	EXP 	pytanie: autoDraw = False
29.8473 	EXP 	przerwa_text: autoDraw = False
29.8473 	EXP 	label_text: height = np.float64(0.05)
29.8473 	EXP 	label_text: height = np.float64(0.05)
29.8473 	EXP 	label_text: height = np.float64(0.05)
29.8473 	EXP 	label_text: text = 'Poprzedni badani wykryli w tej twarzy 20% zaufania.'
29.8473 	EXP 	label_text: height = np.float64(0.05)
29.8473 	EXP 	label_text: height = np.float64(0.05)
29.8473 	EXP 	label_text: height = np.float64(0.05)
29.8473 	EXP 	label_text: text = 'Poprzedni badani wykryli w tej twarzy 20% zaufania.'
29.8473 	EXP 	stim_image: image = 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 80,20\\ZW 80,20\\1K ZW 8020.png'
29.8473 	EXP 	suwak_badanie: markerPos = None
29.8473 	EXP 	suwak_badanie: markerPos = 0
29.8473 	EXP 	lewa_etykieta: height = np.float64(0.085)
29.8473 	EXP 	lewa_etykieta: height = np.float64(0.085)
29.8473 	EXP 	lewa_etykieta: height = np.float64(0.085)
29.8473 	EXP 	lewa_etykieta: text = 'zaufanie'
29.8473 	EXP 	prawa_etykieta: height = np.float64(0.085)
29.8473 	EXP 	prawa_etykieta: height = np.float64(0.085)
29.8473 	EXP 	prawa_etykieta: height = np.float64(0.085)
29.8473 	EXP 	prawa_etykieta: text = 'wstręt'
29.8473 	EXP 	fiksacja1: autoDraw = True
30.3586 	EXP 	fiksacja1: autoDraw = False
30.4917 	EXP 	label_text: autoDraw = True
33.2010 	EXP 	label_text: autoDraw = False
33.3841 	EXP 	fiksacja2: autoDraw = True
33.8989 	EXP 	fiksacja2: autoDraw = False
34.0832 	EXP 	stim_image: autoDraw = True
35.2787 	EXP 	suwak_badanie: autoDraw = True
35.2787 	EXP 	lewa_etykieta: autoDraw = True
35.2787 	EXP 	prawa_etykieta: autoDraw = True
35.2787 	EXP 	pytanie: autoDraw = True
35.2953 	EXP 	stim_image: autoDraw = False
36.3600 	DATA 	Mouse: Left button down, pos=(1309,265)
36.3755 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.3922 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.4089 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.4252 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.4420 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.4587 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.4753 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.4919 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.5086 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.5140 	DATA 	Mouse:  Left button up, pos=(1309,265)
36.5251 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.5419 	EXP 	suwak_badanie: markerPos = np.float64(36.35416666666667)
36.5431 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'image_path': 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 50,50\\ZO 50,50\\1K ZO 5050.png', 'etykieta': 'Poprzedni badani wykryli w tej twarzy 75% oczekiwania.', 'left_label': 'zaskoczenie', 'right_label': 'oczekiwanie', 'show_label': 1, 'proporcja_zdjecia': '50/50 ', 'typ_etykiety': 'Procentowa Ludzie', 'warunek': 'n/d', 'kierunek': 'Sugestia Prawo oczekiwanie', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
36.5970 	EXP 	label_text: autoDraw = False
36.5970 	EXP 	stim_image: autoDraw = False
36.5970 	EXP 	suwak_badanie: autoDraw = False
36.5970 	EXP 	lewa_etykieta: autoDraw = False
36.5970 	EXP 	prawa_etykieta: autoDraw = False
36.5970 	EXP 	fiksacja1: autoDraw = False
36.5970 	EXP 	fiksacja2: autoDraw = False
36.5970 	EXP 	pytanie: autoDraw = False
36.5970 	EXP 	przerwa_text: autoDraw = False
36.5970 	EXP 	label_text: height = np.float64(0.05)
36.5970 	EXP 	label_text: height = np.float64(0.05)
36.5970 	EXP 	label_text: height = np.float64(0.05)
36.5970 	EXP 	label_text: text = 'Poprzedni badani wykryli w tej twarzy 75% oczekiwania.'
36.5970 	EXP 	label_text: height = np.float64(0.05)
36.5970 	EXP 	label_text: height = np.float64(0.05)
36.5970 	EXP 	label_text: height = np.float64(0.05)
36.5970 	EXP 	label_text: text = 'Poprzedni badani wykryli w tej twarzy 75% oczekiwania.'
36.5970 	EXP 	stim_image: image = 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 50,50\\ZO 50,50\\1K ZO 5050.png'
36.5970 	EXP 	suwak_badanie: markerPos = None
36.5970 	EXP 	suwak_badanie: markerPos = 0
36.5970 	EXP 	lewa_etykieta: height = np.float64(0.085)
36.5970 	EXP 	lewa_etykieta: height = np.float64(0.085)
36.5970 	EXP 	lewa_etykieta: height = np.float64(0.085)
36.5970 	EXP 	lewa_etykieta: text = 'zaskoczenie'
36.5970 	EXP 	prawa_etykieta: height = np.float64(0.085)
36.5970 	EXP 	prawa_etykieta: height = np.float64(0.085)
36.5970 	EXP 	prawa_etykieta: height = np.float64(0.085)
36.5970 	EXP 	prawa_etykieta: text = 'oczekiwanie'
36.5970 	EXP 	fiksacja1: autoDraw = True
37.1070 	EXP 	fiksacja1: autoDraw = False
37.2568 	EXP 	label_text: autoDraw = True
39.9658 	EXP 	label_text: autoDraw = False
40.1489 	EXP 	fiksacja2: autoDraw = True
40.6638 	EXP 	fiksacja2: autoDraw = False
40.8475 	EXP 	stim_image: autoDraw = True
40.8815 	EXP 	Device response: <KeyPress from None: t=40.86901949997991, value=escape, duration=None>
40.8825 	DATA 	Keypress: escape
41.0972 	EXP 	Device response: <KeyPress from None: t=40.86901949997991, value=escape, duration=0.2243356999824755>
41.0973 	EXP 	untitled_FINAL_NEWEST: status = STOPPED
41.1128 	EXP 	stim_image: autoDraw = False
41.1130 	EXP 	untitled_FINAL_NEWEST: status = STOPPED
41.1291 	INFO 	saved data to 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\data\\891530_untitled_FINAL_NEWEST_2026-04-24_19h27.24.594.csv'
41.1321 	INFO 	saved data to C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\data\891530_untitled_FINAL_NEWEST_2026-04-24_19h27.24.594.psydat
42.5475 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
